client_code,product,confidence,expected_benefit,cluster_description,push_notification
1,Депозит сберегательный,0.7346308499277072,136866.427778089,премиальные клиенты,"Айгерим, эксклюзивные депозитные условия. Премиальная ставка + персональное обслуживание для капитала 92,643 ₸."
2,Премиальная карта,0.901622281892697,74944.61046120178,активные потребители,"Данияр, ваш активный образ жизни требует удобства! Премиум-карта: 20,575 ₸ возврата + быстрые переводы 24/7."
3,Кредитная карта,0.8677452804295964,43254.09074469913,высокодоходные инвесторы,"Сабина, финансовая независимость через умное кредитование. 45,136 ₸ дополнительной ликвидности!"
4,Кредит наличными,0.9799408844772554,48266.993490971676,семейные клиенты,"Тимур, планируйте семейное будущее! Кредит наличными для важных семейных решений. Фиксированная ставка."
5,Кредитная карта,0.9254423146598079,54060.59408672572,активные потребители,"Камилла, больше свободы в тратах! Кредитная карта для активных: 53,994 ₸ возврата + мгновенные уведомления."
6,Кредит наличными,0.9666108424729831,46136.75692979785,семейные клиенты,"Аян, планируйте семейное будущее! Кредит наличными для важных семейных решений. Фиксированная ставка."
7,Премиальная карта,0.9511029798565149,80318.62845825014,молодые профессионалы,"Руслан, инвестируйте в карьерное развитие! Премиальная карта для профессионалов: 17,988 ₸ возврата + бизнес-привилегии."
8,Кредитная карта,0.9777230422197716,51425.81055860363,активные потребители,"Мадина, больше свободы в тратах! Кредитная карта для активных: 51,867 ₸ возврата + мгновенные уведомления."
9,Премиальная карта,0.9571011590600271,82974.37720817002,молодые профессионалы,"Арман, инвестируйте в карьерное развитие! Премиальная карта для профессионалов: 16,735 ₸ возврата + бизнес-привилегии."
10,Кредитная карта,0.9783924440431406,42797.52336157873,активные потребители,"Карина, больше свободы в тратах! Кредитная карта для активных: 43,793 ₸ возврата + мгновенные уведомления."
11,Премиальная карта,0.9677290462026564,88327.75438214264,молодые профессионалы,"Бауржан, инвестируйте в карьерное развитие! Премиальная карта для профессионалов: 16,747 ₸ возврата + бизнес-привилегии."
12,Кредитная карта,0.9788930418000124,42064.26086104267,активные потребители,"Жанар, ваш активный образ жизни заслуживает большего. Кредитка: 43,388 ₸ кешбэка + удобное управление!"
13,Кредит наличными,0.8120370612640919,46454.76869269519,высокодоходные инвесторы,"Алина, оптимизируйте ликвидность! Кредитное плечо для инвестиционных возможностей. Гибкие условия возврата."
14,Кредит наличными,0.9561688843641747,55504.875818683184,семейные клиенты,"Диас, планируйте семейное будущее! Кредит наличными для важных семейных решений. Фиксированная ставка."
15,Кредит наличными,0.9348300927452231,47504.00418753508,семейные клиенты,"Нурия, для семейных целей — семейный кредит! Ремонт, отпуск, образование детей — стабильные условия."
16,Кредит наличными,0.9212492109282391,49006.68038041797,высокодоходные инвесторы,"Ерасыл, финансовое планирование требует гибкости. Кредит под залог портфеля — сохраните инвестиции!"
17,Кредит наличными,0.9780399705352204,49230.045531180964,семейные клиенты,"Жанель, для семейных целей — семейный кредит! Ремонт, отпуск, образование детей — стабильные условия."
18,Кредит наличными,0.9747177179562752,51256.27199578075,семейные клиенты,"Санжар, планируйте семейное будущее! Кредит наличными для важных семейных решений. Фиксированная ставка."
19,Обмен валют,0.9461622748773133,49232.47104775921,экономные клиенты,"Азамат, сэкономьте на валютных операциях! Выгодный курс USD/EUR без скрытых комиссий. Операции 10,057,045 ₸ по лучшему курсу."
20,Обмен валют,0.9336687724643122,44420.73150461522,экономные клиенты,"Анель, разумный обмен валют. USD/EUR по выгодному курсу 24/7 — экономьте на каждой операции!"
21,Обмен валют,0.9162204764331922,49912.33556038783,экономные клиенты,"Павел, разумный обмен валют. USD/EUR по выгодному курсу 24/7 — экономьте на каждой операции!"
22,Обмен валют,0.9420047045835265,44044.16281398301,экономные клиенты,"Аружан, сэкономьте на валютных операциях! Выгодный курс USD/EUR без скрытых комиссий. Операции 8,825,074 ₸ по лучшему курсу."
23,Обмен валют,0.7154601429039953,48801.68116183422,экономные клиенты,"Темирлан, разумный обмен валют. USD/EUR по выгодному курсу 24/7 — экономьте на каждой операции!"
24,Обмен валют,0.9445739278474375,49335.57032142822,экономные клиенты,"Гульмира, сэкономьте на валютных операциях! Выгодный курс USD/EUR без скрытых комиссий. Операции 9,924,668 ₸ по лучшему курсу."
25,Кредит наличными,0.9751202322708903,51592.85739984846,семейные клиенты,"Адиль, планируйте семейное будущее! Кредит наличными для важных семейных решений. Фиксированная ставка."
26,Кредит наличными,0.9668522679881955,49283.50100953416,семейные клиенты,"Маржан, планируйте семейное будущее! Кредит наличными для важных семейных решений. Фиксированная ставка."
27,Кредит наличными,0.9842630603006277,49782.149123135954,семейные клиенты,"Нурсултан, планируйте семейное будущее! Кредит наличными для важных семейных решений. Фиксированная ставка."
28,Кредит наличными,0.9595775292103073,48384.191013905096,семейные клиенты,"Алтынай, планируйте семейное будущее! Кредит наличными для важных семейных решений. Фиксированная ставка."
29,Кредит наличными,0.9522064573585827,49144.951076897356,семейные клиенты,"Сая, для семейных целей — семейный кредит! Ремонт, отпуск, образование детей — стабильные условия."
30,Кредит наличными,0.9719567808388504,51011.06245119428,семейные клиенты,"Ербол, планируйте семейное будущее! Кредит наличными для важных семейных решений. Фиксированная ставка."
31,Кредитная карта,0.9834015367384413,48884.55131842436,активные потребители,"Дамир, ваш активный образ жизни заслуживает большего. Кредитка: 47,432 ₸ кешбэка + удобное управление!"
32,Премиальная карта,0.9749971034106558,88828.63943584889,молодые профессионалы,"Алия, современное решение для амбициозных. Премиум-карта: 47,109 ₸ кешбэка + нетворкинг возможности!"
33,Кредитная карта,0.9791757197935574,49837.66943955728,активные потребители,"Мерей, ваш активный образ жизни заслуживает большего. Кредитка: 50,537 ₸ кешбэка + удобное управление!"
34,Депозит сберегательный,0.8890680399568274,15921.143509680769,премиальные клиенты,"Инкар, эксклюзивные депозитные условия. Премиальная ставка + персональное обслуживание для капитала 115,930 ₸."
35,Премиальная карта,0.9430272859135285,87460.8981362127,молодые профессионалы,"Самат, инвестируйте в карьерное развитие! Премиальная карта для профессионалов: 44,326 ₸ возврата + бизнес-привилегии."
36,Кредитная карта,0.974728941865029,54900.55011125851,активные потребители,"Назым, больше свободы в тратах! Кредитная карта для активных: 54,788 ₸ возврата + мгновенные уведомления."
37,Кредитная карта,0.9472419391219598,41947.2659813112,активные потребители,"Гульнар, больше свободы в тратах! Кредитная карта для активных: 53,061 ₸ возврата + мгновенные уведомления."
38,Премиальная карта,0.9791936208554397,88969.68011948837,молодые профессионалы,"Серик, современное решение для амбициозных. Премиум-карта: 42,477 ₸ кешбэка + нетворкинг возможности!"
